110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.
#v'	J'	v	J
3	7	1	3	3.399e-23	8.230e-23	2.855e-22	6.310e-21	7.656e-20	5.275e-19	7.943e-18	9.356e-17	4.232e-16
3	7	0	9	1.969e-23	8.196e-23	3.900e-22	1.245e-20	1.725e-19	1.253e-18	1.933e-17	2.246e-16	9.944e-16
3	7	1	5	5.327e-22	1.427e-21	4.961e-21	9.661e-20	1.006e-18	6.057e-18	7.434e-17	7.189e-16	2.871e-15
3	7	0	11	1.825e-22	1.758e-21	1.178e-20	4.004e-19	4.301e-18	2.332e-17	2.178e-16	1.498e-15	4.695e-15
3	7	1	7	1.269e-20	3.339e-20	1.080e-19	1.679e-18	1.432e-17	7.356e-17	7.182e-16	5.618e-15	1.967e-14
3	7	2	1	1.205e-21	1.299e-20	8.754e-20	2.615e-18	2.394e-17	1.128e-16	8.499e-16	4.750e-15	1.305e-14
3	7	2	3	3.538e-20	2.411e-19	1.202e-18	2.344e-17	1.725e-16	7.134e-16	4.650e-15	2.342e-14	6.100e-14
3	7	1	9	6.431e-20	4.805e-19	2.538e-18	5.339e-17	4.070e-16	1.716e-15	1.140e-14	5.807e-14	1.520e-13
3	7	0	13	6.939e-22	9.652e-21	7.061e-20	1.995e-18	1.579e-17	6.440e-17	3.846e-16	1.701e-15	4.019e-15
3	7	2	5	9.092e-19	4.663e-18	1.886e-17	2.615e-16	1.567e-15	5.652e-15	3.104e-14	1.358e-13	3.263e-13
3	7	1	11	9.325e-19	1.093e-17	6.636e-17	1.240e-15	7.176e-15	2.311e-14	9.963e-14	3.291e-13	6.513e-13
3	7	2	7	1.264e-17	9.278e-17	4.229e-16	5.492e-15	2.713e-14	8.064e-14	3.235e-13	1.032e-12	2.020e-12
3	7	3	1	4.915e-18	4.629e-17	2.393e-16	3.443e-15	1.702e-14	4.933e-14	1.864e-13	5.528e-13	1.028e-12
3	7	0	15	1.002e-22	1.276e-21	9.648e-21	3.428e-19	3.455e-18	1.729e-17	1.400e-16	8.277e-16	2.345e-15
3	7	3	3	3.640e-16	2.867e-15	1.231e-14	1.187e-13	4.354e-13	1.010e-12	2.809e-12	6.340e-12	9.999e-12
3	7	2	9	1.440e-15	9.008e-15	3.382e-14	2.791e-13	9.676e-13	2.195e-12	6.046e-12	1.373e-11	2.185e-11
3	7	1	13	6.179e-20	6.199e-19	3.649e-18	7.542e-17	5.068e-16	1.872e-15	9.986e-15	4.065e-14	9.193e-14
3	7	3	5	3.494e-14	1.878e-13	5.964e-13	3.388e-12	8.839e-12	1.618e-11	3.311e-11	5.761e-11	7.803e-11
3	8	0	0	1.958e-25	7.181e-26	8.360e-26	5.309e-25	4.169e-24	2.448e-23	3.497e-22	4.454e-21	2.213e-20
3	8	0	2	4.488e-24	1.824e-24	2.100e-24	1.122e-23	7.244e-23	3.594e-22	3.981e-21	3.973e-20	1.693e-19
3	8	0	4	6.505e-23	2.958e-23	3.415e-23	1.585e-22	8.630e-22	3.687e-21	3.255e-20	2.609e-19	9.676e-19
3	8	0	6	4.779e-22	2.588e-22	3.244e-22	1.585e-21	8.472e-21	3.503e-20	2.901e-19	2.165e-18	7.650e-18
3	8	0	8	7.808e-21	4.239e-21	5.142e-21	2.239e-20	1.076e-19	4.084e-19	2.985e-18	1.984e-17	6.521e-17
3	8	1	0	6.680e-26	2.302e-25	1.053e-24	3.758e-23	6.194e-22	5.275e-21	1.044e-19	1.549e-18	8.018e-18
3	8	1	2	1.452e-24	4.036e-24	1.585e-23	4.467e-22	6.427e-21	5.012e-20	8.913e-19	1.214e-17	5.992e-17
3	8	1	4	2.864e-23	7.481e-23	2.712e-22	6.310e-21	7.798e-20	5.412e-19	8.175e-18	9.608e-17	4.332e-16
3	8	0	10	1.271e-23	6.866e-23	3.782e-22	1.413e-20	2.051e-19	1.506e-18	2.304e-17	2.609e-16	1.130e-15
3	8	1	6	3.374e-22	1.029e-21	3.881e-21	8.414e-20	9.204e-19	5.696e-18	7.182e-17	7.059e-16	2.838e-15
3	8	1	8	1.369e-20	3.724e-20	1.221e-19	1.905e-18	1.611e-17	8.191e-17	7.852e-16	6.026e-15	2.083e-14
3	8	2	0	2.400e-23	3.551e-22	3.020e-21	1.318e-19	1.516e-18	8.318e-18	7.586e-17	4.957e-16	1.490e-15
3	8	0	12	3.304e-22	3.236e-21	2.177e-20	7.328e-19	7.755e-18	4.147e-17	3.791e-16	2.552e-15	7.891e-15
3	8	2	2	8.887e-22	9.115e-21	6.057e-20	1.841e-18	1.744e-17	8.490e-17	6.741e-16	3.969e-15	1.128e-14
3	8	2	4	2.241e-20	1.647e-19	8.665e-19	1.841e-17	1.424e-16	6.088e-16	4.133e-15	2.151e-14	5.706e-14
3	8	1	10	9.232e-20	6.941e-19	3.631e-18	7.328e-17	5.365e-16	2.188e-15	1.384e-14	6.736e-14	1.713e-13
3	8	2	6	8.267e-19	4.476e-18	1.867e-17	2.676e-16	1.620e-15	5.858e-15	3.213e-14	1.399e-13	3.347e-13
3	8	0	14	2.190e-21	3.210e-20	2.411e-19	6.958e-18	5.506e-17	2.233e-16	1.316e-15	5.733e-15	1.339e-14
3	8	2	8	1.704e-17	1.168e-16	5.089e-16	6.202e-15	2.965e-14	8.643e-14	3.393e-13	1.065e-12	2.069e-12
3	8	3	0	1.473e-20	2.476e-19	1.956e-18	5.592e-17	4.169e-16	1.589e-15	8.451e-15	3.313e-14	7.227e-14
3	8	1	12	1.537e-18	1.856e-17	1.124e-16	2.000e-15	1.094e-14	3.357e-14	1.346e-13	4.146e-13	7.852e-13
3	8	3	2	1.707e-18	2.243e-17	1.423e-16	2.661e-15	1.475e-14	4.536e-14	1.809e-13	5.516e-13	1.036e-12
3	8	3	4	1.087e-16	1.112e-15	5.638e-15	6.800e-14	2.775e-13	6.830e-13	2.021e-12	4.746e-12	7.625e-12
3	8	0	16	1.570e-23	2.606e-22	2.326e-21	1.029e-19	1.148e-18	6.072e-18	5.195e-17	3.174e-16	9.124e-16
3	8	2	10	2.043e-15	1.365e-14	5.221e-14	4.205e-13	1.391e-12	3.016e-12	7.735e-12	1.636e-11	2.488e-11
3	8	3	6	1.485e-14	9.614e-14	3.441e-13	2.304e-12	6.516e-12	1.249e-11	2.688e-11	4.837e-11	6.660e-11
